window_key,window,participant,asc_file,block,image,sentence_type,patient_animacy,agent_num,patient_num,condition_key,condition,filename_suffix,rt,time_bin50,time_rel,agent_prop,patient_prop,n_samples
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,16,0.533333,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,17,0.566667,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,18,0.600000,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,19,0.633333,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,20,0.666667,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,21,0.700000,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,22,0.733333,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,23,0.766667,0.560000,0.340000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,24,0.800000,1.000000,0.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,25,0.833333,1.000000,0.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,26,0.866667,1.000000,0.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,27,0.900000,1.000000,0.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,28,0.933333,1.000000,0.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,29,0.966667,1.000000,0.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,30,1.000000,1.000000,0.000000,50
speech_planning,Early event apprehension,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,2,0.000000,0.000000,0.000000,50
speech_planning,Early event apprehension,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,3,0.100000,0.000000,0.000000,50
speech_planning,Early event apprehension,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,4,0.200000,0.000000,0.380000,50
speech_planning,Early event apprehension,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,5,0.300000,0.000000,1.000000,50
speech_planning,Early event apprehension,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,6,0.400000,0.000000,1.000000,50
speech_planning,Early event apprehension,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,7,0.500000,0.000000,1.000000,50
speech_planning,Early event apprehension,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,8,0.600000,0.240000,0.660000,50
speech_planning,Early event apprehension,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,9,0.700000,1.000000,0.000000,50
speech_planning,Early event apprehension,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,10,0.800000,1.000000,0.000000,50
speech_planning,Early event apprehension,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,11,0.900000,1.000000,0.000000,50
speech_planning,Early event apprehension,К14,k14_1.asc,25,pour-2-2-r.png,inverse,animate,2,2,inverse_apv,Inverse APV,apv,3370.000000,12,1.000000,1.000000,0.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,12,0.000000,0.897959,0.020408,49
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,13,0.050000,1.000000,0.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,14,0.100000,1.000000,0.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,15,0.150000,1.000000,0.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,16,0.150000,1.000000,0.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,17,0.200000,1.000000,0.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,18,0.250000,1.000000,0.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,19,0.250000,1.000000,0.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,20,0.300000,0.880000,0.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,21,0.350000,0.000000,0.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,22,0.350000,0.000000,0.140000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,23,0.400000,0.000000,1.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,24,0.450000,0.000000,1.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,25,0.450000,0.000000,1.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,26,0.500000,0.000000,1.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,27,0.550000,0.000000,1.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,28,0.550000,0.000000,1.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,29,0.600000,0.000000,1.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,30,0.650000,0.000000,1.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,31,0.650000,0.000000,1.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,32,0.700000,0.000000,1.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,33,0.750000,0.000000,1.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,34,0.750000,0.000000,1.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,35,0.800000,0.000000,1.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,36,0.850000,0.000000,1.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,37,0.850000,0.000000,1.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,38,0.900000,0.000000,1.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,39,0.950000,0.000000,1.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,40,0.950000,0.000000,1.000000,50
linguistic_encoding_1,Linguistic encoding I,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,41,1.000000,0.000000,1.000000,47
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,0,0.000000,0.000000,1.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,1,0.050000,0.000000,1.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,2,0.100000,0.000000,1.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,3,0.150000,0.000000,0.400000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,4,0.150000,0.000000,0.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,5,0.200000,0.000000,0.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,6,0.250000,0.780000,0.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,7,0.250000,1.000000,0.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,8,0.300000,1.000000,0.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,9,0.350000,1.000000,0.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,10,0.350000,1.000000,0.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,11,0.400000,0.140000,0.780000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,12,0.450000,0.000000,1.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,13,0.450000,0.000000,1.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,14,0.500000,0.000000,1.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,15,0.550000,0.000000,1.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,16,0.550000,0.000000,1.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,17,0.600000,0.340000,0.580000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,18,0.650000,1.000000,0.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,19,0.650000,1.000000,0.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,20,0.700000,1.000000,0.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,21,0.750000,1.000000,0.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,22,0.750000,1.000000,0.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,23,0.800000,1.000000,0.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,24,0.850000,1.000000,0.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,25,0.850000,1.000000,0.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,26,0.900000,1.000000,0.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,27,0.950000,1.000000,0.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,28,0.950000,1.000000,0.000000,50
linguistic_encoding_2,Linguistic encoding II,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,29,1.000000,0.978723,0.000000,47
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,0,0.000000,0.000000,0.918367,49
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,1,0.050000,0.000000,1.000000,50
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,2,0.100000,0.000000,1.000000,50
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,3,0.150000,0.000000,1.000000,50
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,4,0.200000,0.000000,1.000000,50
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,5,0.250000,0.000000,1.000000,50
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,6,0.300000,0.000000,0.520000,50
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,7,0.350000,0.000000,0.040000,50
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,8,0.400000,0.000000,1.000000,50
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,9,0.450000,0.000000,1.000000,50
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,10,0.500000,0.000000,1.000000,50
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,11,0.550000,0.000000,1.000000,50
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,12,0.600000,0.000000,1.000000,50
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,13,0.650000,0.000000,1.000000,50
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,14,0.700000,0.000000,1.000000,50
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,15,0.750000,0.000000,1.000000,50
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,16,0.800000,0.000000,1.000000,50
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,17,0.850000,0.000000,1.000000,50
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,18,0.900000,0.000000,1.000000,50
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,19,0.950000,0.000000,1.000000,50
linguistic_encoding_3,Linguistic encoding III,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,20,1.000000,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,0,0.000000,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,1,0.033333,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,2,0.066667,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,3,0.100000,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,4,0.133333,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,5,0.166667,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,6,0.200000,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,7,0.233333,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,8,0.266667,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,9,0.300000,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,10,0.333333,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,11,0.366667,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,12,0.400000,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,13,0.433333,0.000000,1.000000,50
post_onset_1000_2500,1000-2500 ms after speech onset,К14,k14.asc,58,push-1-1-r.png,direct,animate,1,1,direct_apv,Direct APV,apv,3593.000000,14,0.466667,0.000000,1.000000,50
